scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,volume_confidence_psnr,volume_confidence_improvement,volume_confidence_tiles,depth_discontinuity_psnr,depth_discontinuity_improvement,depth_discontinuity_tiles,gacm_psnr,gacm_improvement,gacm_tiles
horns,5,26.988286434421987,1850,27.1831117047082,0.19482527028621277,536,27.446335418556753,0.45804898413476636,332,27.42993152237313,0.44164508795114443,363,27.52141205814613,0.5331256237241426,492,27.442476719762606,0.4541902853406192,390,27.133675625777705,0.1453891913557186,536
horns,6,25.03016667042141,1850,25.13490763345931,0.10474096303790148,499,25.286065927410885,0.25589925698947624,384,25.268328322461283,0.23816165203987438,385,25.316463417692574,0.28629674727116594,499,25.271891110038762,0.24172443961735368,413,25.11021790751365,0.08005123709224193,464
horns,7,22.903176265659457,1850,22.968905066670295,0.06572880101083811,508,23.038783902092884,0.1356076364334271,276,23.037660840252727,0.13448457459326946,323,23.072297371012887,0.1691211053534296,422,23.04126575084318,0.13808948518372333,358,22.97739500785433,0.07421874219487279,508
room,0,26.78806946227099,1850,26.88721992147871,0.09915045920772059,530,26.90074921896453,0.11267975669354158,80,26.884553958456998,0.09648449618600807,84,26.913005729296717,0.12493626702572769,124,26.89317549794208,0.105106035671092,110,26.9375605150167,0.1494910527457094,530
room,1,31.03736536772615,1850,31.545370620169354,0.5080052524432048,465,31.644936042276953,0.6075706745508036,101,31.674059231791382,0.6366938640652329,111,31.975612271138814,0.938246903412665,241,31.72293286254748,0.6855674948213313,142,31.445873919917933,0.4085085521917833,465
room,2,27.37813130601291,1850,27.51018648169312,0.13205517568020753,494,27.541201615184065,0.16307030917115384,86,27.57718236283473,0.19905105682181912,122,27.651853897698086,0.2737225916851749,199,27.593625252213467,0.2154939462005565,157,27.590339560504088,0.21220825449117697,494
room,3,25.491780096367908,1850,25.56213897630993,0.07035887994202383,489,25.59101892120996,0.09923882484205393,72,25.583647570023587,0.09186747365567882,99,25.64087446665191,0.14909437028400063,210,25.602666455172862,0.11088635880495445,123,25.628931874041363,0.13715177767345565,489
room,4,30.685249416465723,1850,31.145183640929638,0.45993422446391463,488,31.261445901570916,0.5761964851051928,103,31.226168531862868,0.5409191153971449,112,31.391489587205346,0.7062401707396226,190,31.255901548792814,0.5706521323270906,130,31.297402313722724,0.6121528972570012,488
room,5,29.689739023483547,1850,29.942884344882952,0.2531453213994048,561,29.923592268549477,0.23385324506593008,73,29.96692763661632,0.2771886131327719,92,30.07468683085451,0.38494780737096335,190,29.999752547460563,0.3100135239770161,118,30.072147702535506,0.3824086790519594,561
trex,0,23.829202364388436,1850,23.904896770016624,0.07569440562818741,527,23.97823369886499,0.14903133447655392,434,23.98338482045711,0.15418245606867487,481,23.97860116495206,0.14939880056362398,440,23.99020136983372,0.16099900544528367,527,23.909175211704206,0.07997284731576926,497
trex,1,23.73827883822038,1850,23.783507162830656,0.045228324610274484,526,23.86516881330982,0.126889975089437,480,23.862524257109797,0.12424541888941576,500,23.875288999638467,0.13701016141808608,500,23.865528123546433,0.12724928532605162,526,23.796833007809333,0.058554169588951765,497
trex,2,23.80077510021687,1850,23.866981853043278,0.06620675282640676,558,23.97233396560589,0.1715588653890201,482,23.979331925144784,0.17855682492791303,524,23.982995926640804,0.1822208264239329,506,23.987364883866313,0.1865897836494419,558,23.86566570159865,0.06489060138178004,477
trex,3,22.07381677001696,1850,22.117263840196493,0.04344707017953198,611,22.175875647500234,0.10205887748327314,505,22.190273098458988,0.1164563284420268,570,22.168105415249922,0.09428864523296099,436,22.196002794232136,0.12218602421517488,611,22.142569415804306,0.0687526457873453,559
trex,4,23.148328472977404,1850,23.069761857623696,-0.0785666153537079,532,23.30257106730133,0.15424259432392518,488,23.302199889931114,0.15387141695370943,499,23.30761464564231,0.1592861726649062,516,23.304016657839565,0.15568818486216074,532,23.239654842916494,0.0913263699390896,510
trex,5,25.89045120746999,1850,26.067991769730178,0.17754056226018733,566,26.274073623496985,0.383622416026995,513,26.269796788539857,0.3793455810698667,525,26.2981795901647,0.40772838269471023,564,26.284516613095263,0.39406540562527326,566,26.07004292851327,0.17959172104328047,475
trex,6,24.262335590794457,1850,24.342042651200323,0.07970706040586606,634,24.421201721317615,0.15886613052315823,536,24.42614633786839,0.1638107470739314,541,24.453365164255075,0.191029573460618,634,24.42084735333622,0.1585117625417638,564,24.32645406210989,0.06411847131543169,496
