scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,volume_confidence_psnr,volume_confidence_improvement,volume_confidence_tiles,depth_discontinuity_psnr,depth_discontinuity_improvement,depth_discontinuity_tiles,gacm_psnr,gacm_improvement,gacm_tiles
drums,12,19.31445523309018,1600,19.314790659631175,0.0003354265409960533,165,19.306673098739676,-0.007782134350502901,158,19.310315444583782,-0.004139788506396513,165,19.31445523309018,0.0,0,19.31445523309018,0.0,0,19.31445523309018,0.0,0
drums,13,23.163575417651682,1600,23.18136967950046,0.017794261848777637,147,23.264111358673777,0.10053594102209473,125,23.25297889164398,0.08940347399229864,147,23.163575417651682,0.0,0,23.163575417651682,0.0,0,23.163575417651682,0.0,0
drums,14,22.365242540767515,1600,22.371650254081857,0.0064077133143420895,174,22.374575279747933,0.009332738980418753,159,22.386657953867527,0.02141541310001216,174,22.365242540767515,0.0,0,22.365242540767515,0.0,0,22.365242540767515,0.0,0
drums,15,20.48900315827083,1600,20.491653796630192,0.0026506383593627447,168,20.452630387740744,-0.03637277053008603,161,20.455208844139932,-0.03379431413089762,168,20.48900315827083,0.0,0,20.48900315827083,0.0,0,20.48900315827083,0.0,0
drums,16,22.583717159067266,1600,22.599067226106765,0.015350067039499038,146,22.64077963368104,0.05706247461377245,140,22.643120614695885,0.05940345562861893,146,22.583717159067266,0.0,0,22.583717159067266,0.0,0,22.583717159067266,0.0,0
drums,17,21.72462797557496,1600,21.731979488082604,0.007351512507643321,143,21.745964359091477,0.021336383516516122,129,21.7449122402868,0.020284264711840194,143,21.72462797557496,0.0,0,21.72462797557496,0.0,0,21.72462797557496,0.0,0
drums,18,23.9288849197063,1600,23.9903503364328,0.0614654167265023,162,24.22955976754555,0.30067484783925025,162,24.22614964457642,0.29726472487012146,160,23.9288849197063,0.0,0,23.9288849197063,0.0,0,23.9288849197063,0.0,0
drums,19,18.62340632131613,1600,18.61413035043607,-0.009275970880057827,215,18.581027117650045,-0.0423792036660835,215,18.584442431296708,-0.03896389001942069,210,18.62340632131613,0.0,0,18.62340632131613,0.0,0,18.62340632131613,0.0,0
drums,20,20.176941169174313,1600,20.18795706815075,0.01101589897643862,193,20.186535019179622,0.009593850005309434,178,20.188040331734594,0.011099162560281428,193,20.176941169174313,0.0,0,20.176941169174313,0.0,0,20.176941169174313,0.0,0
drums,21,17.195277744741787,1600,17.193660498357218,-0.001617246384569171,177,17.174396107295824,-0.02088163744596372,169,17.173397268793618,-0.02188047594816922,177,17.195277744741787,0.0,0,17.195277744741787,0.0,0,17.195277744741787,0.0,0
drums,22,20.594572230202882,1600,20.600020727809394,0.005448497606511893,148,20.59577204046822,0.00119981026533722,130,20.59325617175377,-0.0013160584491132,148,20.594572230202882,0.0,0,20.594572230202882,0.0,0,20.594572230202882,0.0,0
drums,23,20.717932278852235,1600,20.732939695920933,0.015007417068698459,133,20.764797499721304,0.04686522086906919,124,20.761652325443617,0.043720046591381845,133,20.717932278852235,0.0,0,20.717932278852235,0.0,0,20.717932278852235,0.0,0
drums,24,23.247698623607413,1600,23.274803863193007,0.02710523958559463,138,23.36427405092654,0.11657542731912685,138,23.353854165357074,0.10615554174966135,116,23.247698623607413,0.0,0,23.247698623607413,0.0,0,23.247698623607413,0.0,0
ficus,0,25.911259697539105,1600,25.912515974006155,0.0012562764670498439,132,25.909371467980456,-0.0018882295586486464,109,25.913396296498306,0.0021365989592005974,132,25.911259697539105,0.0,0,25.911259697539105,0.0,0,25.911259697539105,0.0,0
ficus,1,23.88711662378245,1600,23.88807391584621,0.0009572920637594962,179,23.830197326316934,-0.05691929746551594,173,23.82683222878816,-0.060284394994290835,179,23.88711662378245,0.0,0,23.88711662378245,0.0,0,23.88711662378245,0.0,0
ficus,2,24.119244695528263,1600,24.12641344657898,0.007168751050716793,173,24.14135272987386,0.02210803434559594,167,24.143560527259776,0.024315831731513526,173,24.119244695528263,0.0,0,24.119244695528263,0.0,0,24.119244695528263,0.0,0
ficus,3,22.878762235898762,1600,22.876859659746426,-0.0019025761523359108,198,22.82266337935765,-0.05609885654111224,185,22.820462312600345,-0.058299923298417156,198,22.878762235898762,0.0,0,22.878762235898762,0.0,0,22.878762235898762,0.0,0
ficus,4,22.517589309052433,1600,22.512017634767595,-0.005571674284837513,207,22.481023396478783,-0.03656591257364994,192,22.483099370924823,-0.03448993812761003,207,22.517589309052433,0.0,0,22.517589309052433,0.0,0,22.517589309052433,0.0,0
ficus,5,24.204768215542003,1600,24.21089870688238,0.006130491340375244,164,24.188629024875716,-0.016139190666287107,148,24.18981515214392,-0.014953063398081667,164,24.204768215542003,0.0,0,24.204768215542003,0.0,0,24.204768215542003,0.0,0
ficus,6,22.78928260625179,1600,22.784842887679908,-0.004439718571880746,171,22.70076973671973,-0.08851286953205673,155,22.690993385908893,-0.09828922034289533,171,22.78928260625179,0.0,0,22.78928260625179,0.0,0,22.78928260625179,0.0,0
ficus,7,27.75241083037079,1600,27.776696776883863,0.02428594651307492,154,27.88593215848246,0.13352132811167294,127,27.890168289817936,0.13775745944714757,154,27.75241083037079,0.0,0,27.75241083037079,0.0,0,27.75241083037079,0.0,0
ficus,8,23.594388764968436,1600,23.584837402939097,-0.00955136202933815,190,23.52318279834956,-0.07120596661887646,174,23.52983076489101,-0.06455800007742596,190,23.594388764968436,0.0,0,23.594388764968436,0.0,0,23.594388764968436,0.0,0
ficus,9,23.132429082028274,1600,23.130098944556813,-0.0023301374714606027,202,23.064401236318997,-0.06802784570927756,198,23.061482314427266,-0.07094676760100782,202,23.132429082028274,0.0,0,23.132429082028274,0.0,0,23.132429082028274,0.0,0
ficus,10,25.374428751602508,1600,25.382317406208244,0.007888654605736178,176,25.4084531089253,0.0340243573227923,151,25.414670197055536,0.040241445453027325,176,25.374428751602508,0.0,0,25.374428751602508,0.0,0,25.374428751602508,0.0,0
ficus,11,25.479634082136712,1600,25.489465429841015,0.009831347704302829,170,25.465502333920973,-0.014131748215739037,156,25.465292144161225,-0.01434193797548744,170,25.479634082136712,0.0,0,25.479634082136712,0.0,0,25.479634082136712,0.0,0
ficus,12,25.776806524847817,1600,25.78973010692852,0.012923582080702545,145,25.808618799300316,0.03181227445249846,116,25.80406510110692,0.027258576259104217,145,25.776806524847817,0.0,0,25.776806524847817,0.0,0,25.776806524847817,0.0,0
ficus,13,29.548304790276397,1600,29.60690644955399,0.05860165927759198,153,29.75284181932039,0.20453702904399407,120,29.77135835049723,0.22305356022083345,153,29.548304790276397,0.0,0,29.548304790276397,0.0,0,29.548304790276397,0.0,0
ficus,14,23.67703532583361,1600,23.678474317795313,0.001438991961702385,176,23.62201525120488,-0.055020074628732374,166,23.622437627570463,-0.054597698263147976,176,23.67703532583361,0.0,0,23.67703532583361,0.0,0,23.67703532583361,0.0,0
ficus,15,25.039334773620496,1600,25.047221316197724,0.007886542577228539,174,25.03317387363946,-0.006160899981036749,151,25.026832260851233,-0.012502512769263063,174,25.039334773620496,0.0,0,25.039334773620496,0.0,0,25.039334773620496,0.0,0
ficus,16,23.966366670064055,1600,23.972852456342938,0.00648578627888341,193,23.941033026106624,-0.025333643957431207,185,23.941233091722847,-0.025133578341208107,193,23.966366670064055,0.0,0,23.966366670064055,0.0,0,23.966366670064055,0.0,0
ficus,17,24.827985553799174,1600,24.821692855383354,-0.0062926984158195864,186,24.82158470298132,-0.006400850817854575,167,24.816983921919096,-0.011001631880077412,186,24.827985553799174,0.0,0,24.827985553799174,0.0,0,24.827985553799174,0.0,0
ficus,18,22.60540914442581,1600,22.602355799815083,-0.003053344610727038,180,22.508375503714436,-0.09703364071137344,172,22.511989714980505,-0.09341942944530501,180,22.60540914442581,0.0,0,22.60540914442581,0.0,0,22.60540914442581,0.0,0
ficus,19,23.5685571474378,1600,23.569610943709325,0.0010537962715240212,171,23.551490413590233,-0.017066733847567406,162,23.54228815224755,-0.026268995190250166,171,23.5685571474378,0.0,0,23.5685571474378,0.0,0,23.5685571474378,0.0,0
ficus,20,23.162928729899825,1600,23.152663145987617,-0.010265583912207887,206,23.091210718579774,-0.07171801132005129,188,23.104922945266033,-0.058005784633792246,206,23.162928729899825,0.0,0,23.162928729899825,0.0,0,23.162928729899825,0.0,0
ficus,21,31.555065961335625,1600,31.631443511673545,0.07637755033792004,140,32.04044579027472,0.4853798289390916,118,32.08019286605761,0.5251269047219829,140,31.555065961335625,0.0,0,31.555065961335625,0.0,0,31.555065961335625,0.0,0
ficus,22,24.094023693690563,1600,24.089991628089432,-0.004032065601130341,174,24.067670130534772,-0.026353563155790738,157,24.076995017592168,-0.017028676098394868,174,24.094023693690563,0.0,0,24.094023693690563,0.0,0,24.094023693690563,0.0,0
ficus,23,22.62190219580122,1600,22.614469136249006,-0.00743305955221274,191,22.508490388372802,-0.11341180742841672,191,22.50945905827377,-0.11244313752744972,191,22.62190219580122,0.0,0,22.62190219580122,0.0,0,22.62190219580122,0.0,0
ficus,24,23.514015759169062,1600,23.511890076807784,-0.0021256823612780806,164,23.452936487971478,-0.06107927119758472,157,23.44591314688512,-0.0681026122839441,164,23.514015759169062,0.0,0,23.514015759169062,0.0,0,23.514015759169062,0.0,0
hotdog,0,31.417142584447006,1600,31.45098098620747,0.03383840176046249,74,31.635768015384777,0.2186254309377702,65,31.636919033242332,0.21977644879532576,74,31.417142584447006,0.0,0,31.417142584447006,0.0,0,31.417142584447006,0.0,0
hotdog,1,33.137667894866986,1600,33.19663956446377,0.05897166959678657,80,33.57263640866945,0.4349685138024668,64,33.60449751976445,0.46682962489746416,80,33.137667894866986,0.0,0,33.137667894866986,0.0,0,33.137667894866986,0.0,0
hotdog,2,27.961020426485348,1600,27.97190281490725,0.010882388421901368,85,27.954246027747992,-0.00677439873735608,68,27.959709005590106,-0.0013114208952416107,85,27.961020426485348,0.0,0,27.961020426485348,0.0,0,27.961020426485348,0.0,0
hotdog,3,33.04262498390322,1600,33.05771164370805,0.0150866598048367,54,33.379470099201384,0.33684511529816774,47,33.39177376034329,0.34914877644007447,54,33.04262498390322,0.0,0,33.04262498390322,0.0,0,33.04262498390322,0.0,0
hotdog,4,35.34035387509271,1600,35.39810705376244,0.057753178669727845,56,35.85497372390129,0.5146198488085787,45,35.8941274570931,0.5537735820003888,56,35.34035387509271,0.0,0,35.34035387509271,0.0,0,35.34035387509271,0.0,0
hotdog,5,32.97963958318709,1600,33.004394204486104,0.024754621299017288,67,33.21564371053986,0.23600412735277132,57,33.23432428672322,0.25468470353613526,67,32.97963958318709,0.0,0,32.97963958318709,0.0,0,32.97963958318709,0.0,0
hotdog,6,32.51592517261847,1600,32.526126611381706,0.010201438763232318,70,32.708358268480644,0.19243309586217094,51,32.76092780634205,0.24500263372357978,70,32.51592517261847,0.0,0,32.51592517261847,0.0,0,32.51592517261847,0.0,0
hotdog,7,33.90529829099353,1600,33.966974282533414,0.0616759915398859,70,34.19455260467544,0.28925431368190857,53,34.249738098731115,0.34443980773758653,70,33.90529829099353,0.0,0,33.90529829099353,0.0,0,33.90529829099353,0.0,0
hotdog,8,28.203513782859105,1600,28.205995490824787,0.002481707965682034,35,28.20672879592744,0.0032150130683348266,24,28.212915143201954,0.00940136034284933,35,28.203513782859105,0.0,0,28.203513782859105,0.0,0,28.203513782859105,0.0,0
hotdog,9,30.308890113470547,1600,30.31094246325892,0.0020523497883750963,49,30.355689293833976,0.046799180363429116,27,30.38411718886244,0.07522707539189355,49,30.308890113470547,0.0,0,30.308890113470547,0.0,0,30.308890113470547,0.0,0
hotdog,10,33.560241906058565,1600,33.58839385077608,0.028151944717514255,40,33.73804787098396,0.17780596492539757,36,33.74664279406385,0.18640088800528787,40,33.560241906058565,0.0,0,33.560241906058565,0.0,0,33.560241906058565,0.0,0
hotdog,11,29.751335645309332,1600,29.727049718898414,-0.024285926410918535,35,29.787520758079058,0.03618511276972569,24,29.787327047885114,0.035991402575781706,35,29.751335645309332,0.0,0,29.751335645309332,0.0,0,29.751335645309332,0.0,0
hotdog,12,28.981094608396077,1600,28.987576499473153,0.006481891077076085,16,28.97621515570602,-0.004879452690058628,11,28.97270229120798,-0.008392317188096854,16,28.981094608396077,0.0,0,28.981094608396077,0.0,0,28.981094608396077,0.0,0
hotdog,13,32.252914795233906,1600,32.25528509661452,0.002370301380615558,14,32.35517429113739,0.10225949590348193,12,32.35472349429283,0.10180869905892109,14,32.252914795233906,0.0,0,32.252914795233906,0.0,0,32.252914795233906,0.0,0
hotdog,14,29.19416133624084,1600,29.195026068652382,0.0008647324115429456,10,29.223310554270803,0.029149218029964175,7,29.2219209173337,0.027759581092862362,10,29.19416133624084,0.0,0,29.19416133624084,0.0,0,29.19416133624084,0.0,0
hotdog,15,24.322769053010038,1600,24.31645184032992,-0.006317212680119866,21,24.316807043663758,-0.005962009346280439,10,24.315509859935442,-0.007259193074595771,21,24.322769053010038,0.0,0,24.322769053010038,0.0,0,24.322769053010038,0.0,0
hotdog,16,28.330300143119143,1600,28.331170288366376,0.0008701452472337223,11,28.331137647074716,0.0008375039555730268,10,28.324639717028376,-0.00566042609076689,11,28.330300143119143,0.0,0,28.330300143119143,0.0,0,28.330300143119143,0.0,0
hotdog,17,33.05419285378782,1600,33.065768364326075,0.01157551053825756,35,33.14806638937674,0.09387353558891931,24,33.158390716778314,0.10419786299049605,35,33.05419285378782,0.0,0,33.05419285378782,0.0,0,33.05419285378782,0.0,0
hotdog,18,31.374247640507175,1600,31.385886489871694,0.011638849364519643,65,31.468757100750896,0.09450946024372087,47,31.48441058534153,0.11016294483435374,65,31.374247640507175,0.0,0,31.374247640507175,0.0,0,31.374247640507175,0.0,0
hotdog,19,31.427181827569896,1600,31.462585711378125,0.0354038838082289,77,31.596214197153284,0.16903236958338752,58,31.623142481064082,0.19596065349418623,77,31.427181827569896,0.0,0,31.427181827569896,0.0,0,31.427181827569896,0.0,0
hotdog,20,34.73998007196152,1600,34.81182664779991,0.07184657583839282,84,35.163307098225566,0.4233270262640474,64,35.26896030291384,0.528980230952321,84,34.73998007196152,0.0,0,34.73998007196152,0.0,0,34.73998007196152,0.0,0
hotdog,21,33.741384775511484,1600,33.82140072673276,0.08001595122127725,91,34.242519738578864,0.5011349630673791,68,34.29327464730165,0.5518898717901664,91,33.741384775511484,0.0,0,33.741384775511484,0.0,0,33.741384775511484,0.0,0
hotdog,22,34.33540758928297,1600,34.41973565918002,0.08432806989704744,85,35.02335917075848,0.6879515814755095,73,35.05296214856678,0.7175545592838048,85,34.33540758928297,0.0,0,34.33540758928297,0.0,0,34.33540758928297,0.0,0
hotdog,23,34.603271708799774,1600,34.71858511695285,0.115313408153078,94,35.320101526290216,0.7168298174904422,77,35.378594697647905,0.7753229888481314,94,34.603271708799774,0.0,0,34.603271708799774,0.0,0,34.603271708799774,0.0,0
hotdog,24,32.82268606022952,1600,32.8760474111123,0.05336135088278127,99,33.140473812019515,0.31778775178999297,66,33.21619101552532,0.3935049552957963,99,32.82268606022952,0.0,0,32.82268606022952,0.0,0,32.82268606022952,0.0,0
lego,0,30.11394523991925,1600,30.27059786322934,0.1566526233100909,170,30.639055972876168,0.525110732956918,117,30.80341154331856,0.6894663033993105,170,30.11394523991925,0.0,0,30.11394523991925,0.0,0,30.11394523991925,0.0,0
lego,1,21.464147799831586,1600,21.47496454239842,0.010816742566834847,188,21.475610570815164,0.011462770983577286,136,21.47725030419137,0.01310250435978233,188,21.464147799831586,0.0,0,21.464147799831586,0.0,0,21.464147799831586,0.0,0
lego,2,27.32899686254003,1600,27.408783116002233,0.0797862534622027,214,27.549639859899663,0.2206429973596329,146,27.585778308140966,0.25678144560093585,214,27.32899686254003,0.0,0,27.32899686254003,0.0,0,27.32899686254003,0.0,0
lego,3,27.538617008352247,1600,27.675374824424317,0.13675781607206972,268,27.90745736486174,0.3688403565094944,218,27.962692019238617,0.42407501088636934,268,27.538617008352247,0.0,0,27.538617008352247,0.0,0,27.538617008352247,0.0,0
lego,4,22.957711457360737,1600,22.968490575291188,0.01077911793045061,246,22.966692894672732,0.008981437311994966,201,22.971177102015258,0.013465644654520048,246,22.957711457360737,0.0,0,22.957711457360737,0.0,0,22.957711457360737,0.0,0
lego,5,27.630833651223682,1600,27.70342900008087,0.07259534885718821,187,27.83245102209705,0.20161737087336817,158,27.84605249591381,0.21521884469012775,187,27.630833651223682,0.0,0,27.630833651223682,0.0,0,27.630833651223682,0.0,0
lego,6,26.520723544692988,1600,26.551528129489952,0.030804584796964463,125,26.57346154367838,0.052737998985392665,85,26.595401349172,0.07467780447901262,125,26.520723544692988,0.0,0,26.520723544692988,0.0,0,26.520723544692988,0.0,0
lego,7,28.167448054023584,1600,28.191574568991292,0.024126514967708346,124,28.293048364969053,0.12560031094546886,99,28.321276602611697,0.15382854858811257,124,28.167448054023584,0.0,0,28.167448054023584,0.0,0,28.167448054023584,0.0,0
lego,8,27.594147578425666,1600,27.666570158407747,0.07242257998208146,181,27.811020781330473,0.21687320290480727,118,27.85130491776723,0.25715733934156404,181,27.594147578425666,0.0,0,27.594147578425666,0.0,0,27.594147578425666,0.0,0
lego,9,24.1063777979241,1600,24.133310986151013,0.02693318822691282,168,24.18240565099461,0.07602785307051008,143,24.19637971302003,0.09000191509592881,168,24.1063777979241,0.0,0,24.1063777979241,0.0,0,24.1063777979241,0.0,0
lego,10,20.967894463071687,1600,20.96679379230148,-0.001100670770206591,223,20.938907214098002,-0.028987248973685098,209,20.942068791749378,-0.025825671322309063,223,20.967894463071687,0.0,0,20.967894463071687,0.0,0,20.967894463071687,0.0,0
lego,11,21.99870515885881,1600,22.007796904285684,0.009091745426871967,181,22.003437853475916,0.004732694617104016,136,22.00367338764415,0.004968228785337203,181,21.99870515885881,0.0,0,21.99870515885881,0.0,0,21.99870515885881,0.0,0
lego,12,24.59752103201652,1600,24.610457220794224,0.012936188777704416,119,24.638485980538434,0.040964948521914124,84,24.655515681473187,0.05799464945666699,119,24.59752103201652,0.0,0,24.59752103201652,0.0,0,24.59752103201652,0.0,0
lego,13,26.180349256988414,1600,26.202613057751023,0.02226380076260881,109,26.23096351249872,0.050614255510307515,64,26.252890144342803,0.07254088735438913,109,26.180349256988414,0.0,0,26.180349256988414,0.0,0,26.180349256988414,0.0,0
lego,14,26.250087331812924,1600,26.271948941557433,0.02186160974450857,149,26.31694962771382,0.0668622959008971,91,26.33709940595545,0.08701207414252465,149,26.250087331812924,0.0,0,26.250087331812924,0.0,0,26.250087331812924,0.0,0
lego,15,23.836976254811574,1600,23.852700897291058,0.015724642479483464,146,23.853487102349543,0.016510847537968942,126,23.860923227388568,0.02394697257699363,146,23.836976254811574,0.0,0,23.836976254811574,0.0,0,23.836976254811574,0.0,0
